ミズナラ配列1.0

適応度:	1.3422740098999754E7
総チャンク数:	55561873

チャンクに含まれる打鍵数ごとの頻度
1打鍵チャンク:	12521522
2打鍵チャンク:	7485333
3打鍵チャンク:	583994
4打鍵チャンク:	12667

チャンク頻度
d	4217278
k	3487821
l	3355082
;	2921116
s	2633915
j	1997206
a	1894053
m	1737817
r	1596540
b	1466487
p	1379791
f	1369633
g	1285216
v	1260228
i	1183551
o	1059537
h	1016155
t	1004607
x	880897
z	860645
n	826724
w	786130
u	778409
e	711037
q	695820
c	688994
y	588305
;k	541176
.	484274
,	332290
;i	312721
;l	262315
jk	260172
mk	225214
.m	218557
jl	197343
pk	194502
as	164798
mi	157660
ok	153823
ji	141537
ml	137248
ij	128168
ad	126575
wd	121668
fq	121530
vs	114924
dg	114057
jp	112028
vd	101817
fs	98880
;u	98673
nk	95792
nl	94608
ag	93118
mp	90365
fd	86526
jo	85764
gd	84434
af	83507
lk	81916
fa	77642
;o	76595
wf	75513
ds	72938
ho	71454
;h	68946
dv	66889
da	66799
rq	65954
ni	65014
o;	64162
oj	60592
j;	59127
zd	58712
pi	57745
qd	57560
te	57086
oi	55937
om	55575
we	54596
gz	54237
lj	51510
m;	51166
hk	51150
sd	49654
uo	48599
vx	48390
hl	48251
;j	47725
gs	47697
mo	46625
ef	46597
oh	46473
fz	46370
k;	46102
;m	46080
wa	45318
av	44534
pm	43577
fx	42321
va	41892
tq	39962
il	39706
kl	38950
rs	37655
i;	37033
o;m	36023
re	32965
zs	32513
vc	30620
ga	30585
sr	30491
ou	29645
;n	29228
fw	29077
li	28145
kp	28133
ul	28075
ui	27853
/	27677
vz	27114
es	26636
aw	26523
.mk	26262
ip	26125
ra	26060
xv	23688
sg	23570
in	21586
wv	21239
ea	20795
kj	20271
xf	20141
rz	20124
cs	19653
ih	19004
jpk	18986
;ok	18918
hi	18832
dz	18478
ae	18237
at	17786
ez	17579
.j	17542
lu	17448
qf	17250
ca	17096
no	16605
pj	15905
on	15661
ijp	15059
iu	14891
n;	14842
;,	14801
st	14744
iy	14592
gx	14480
j.	14317
sv	14251
gq	14205
mpk	14082
h;	13635
ac	13548
sf	13188
qr	13051
ta	12990
dgz	12907
zw	12505
pu	12256
rw	12234
vw	11868
m.	11747
oy	11530
fe	11260
ze	11255
;om	10440
;mk	10256
df	10239
zb	10111
avd	10068
u;	10011
avs	9557
omk	9446
;ij	9265
gw	9259
lh	9210
zf	8818
sa	8656
mok	8611
xz	8603
wt	8468
o;u	8388
zx	8340
o;k	8291
ts	8146
pij	8009
tw	7829
kh	7658
zt	7581
ba	7453
ar	7452
m,	7433
;nl	7266
n,	7213
bz	7191
moi	7146
qg	7071
ijl	6885
.k	6757
;ui	6733
joi	6709
xg	6661
jpi	6507
fwa	6491
im	6484
ln	6475
dw	6409
omi	6302
ojk	6202
qt	6193
tz	6149
l;	6089
eq	6029
wr	5921
et	5896
ge	5885
.n	5872
cx	5822
faw	5749
qe	5595
yi	5573
jo;	4882
yo	4777
zc	4746
lij	4704
ew	4456
dvs	4382
zvd	4256
zg	4220
mpi	4115
dga	4087
;jk	4086
bx	3994
mo;	3957
jok	3956
mil	3882
kn	3795
sc	3783
agd	3685
ko	3666
io	3608
cv	3607
afs	3526
;ji	3421
;oi	3335
fad	3320
fqd	3309
;ih	3303
;jl	3276
xc	3274
ste	3144
wef	3122
zv	3064
o;h	3012
sgz	2983
o;mk	2945
se	2904
wad	2837
;hk	2792
dag	2752
/j	2735
oji	2729
dgs	2724
k;h	2655
awd	2591
kjl	2585
uoi	2521
o;i	2500
efw	2491
ags	2440
kjo	2406
gzw	2395
er	2355
;mo	2352
;ml	2329
fas	2283
;ou	2274
;oh	2208
ljk	2181
efa	2175
ijo	2144
inl	2129
mip	2061
ges	2012
awe	1996
i;j	1974
wg	1970
;iu	1893
dq	1882
up	1877
avw	1746
wvd	1738
fwd	1732
lui	1718
oni	1708
m;i	1703
;jo	1703
awf	1664
no;	1663
.jk	1628
eg	1597
;no	1595
zr	1560
hoi	1548
;hl	1546
pmk	1537
gas	1488
onk	1488
;mi	1473
;nk	1471
eaf	1464
;ul	1454
noi	1411
wea	1332
ate	1312
ni;	1293
gwe	1282
;omk	1277
pmi	1209
kjp	1202
n.	1198
vad	1193
uo;	1188
,;	1167
u;i	1158
lji	1149
oij	1135
aef	1126
oj;	1121
cz	1114
lm	1112
rqe	1109
rzw	1101
m;k	1095
zwe	1088
gzd	1086
/ji	1058
dwf	1057
/k	1021
vas	995
efs	987
fwe	978
gze	970
sfa	966
sgd	938
j;l	935
oh;	916
ho;	908
pjk	903
fawe	901
raw	893
l;k	884
o;n	875
vwd	868
fzs	867
nok	854
fzd	845
;omi	838
o;ui	831
nil	826
m;l	821
h;l	818
sga	807
k;j	805
zwf	801
ij;	799
rwe	766
waf	763
wav	759
afw	753
on;	702
gad	696
om;	696
;on	680
eag	667
.m,	665
zte	664
tea	651
j;k	646
jil	629
kpm	616
zwd	601
;hi	599
tez	573
rzs	571
gzx	558
l;u	551
;uo	545
o;mi	542
fes	540
agw	540
awv	535
gaw	531
svd	519
imp	507
zxv	499
rea	496
twa	493
dfa	492
ohi	491
xvc	491
;ni	488
sra	481
i;h	480
afd	478
gzs	475
h;k	474
ega	461
ipm	459
jip	455
rez	439
rwa	438
uil	438
fae	434
knl	433
;in	432
oui	426
ko;	417
mio	405
wva	396
n;l	395
sre	394
age	377
j;i	372
svz	368
tqe	367
vzd	352
piu	349
km	341
/l	340
gea	339
uip	326
sz	322
n;k	322
sva	322
gzwe	317
are	312
iuo	310
efwa	309
vwa	304
twe	302
sef	300
k.	286
u;l	282
oi;	281
k;n	276
tes	274
gae	273
io;	272
gwa	271
wet	264
fea	263
zwt	263
fawd	262
cvs	261
daf	258
fez	256
ages	254
oiu	254
qef	252
wfd	252
egaw	252
zfs	252
i;n	251
oim	248
fwad	247
iho	246
res	243
n;o	240
xzv	239
wta	239
dwa	234
vxz	233
ihl	229
iom	227
iml	224
;mok	222
mi;	213
wer	212
io;m	212
;joi	210
o;j	206
qre	205
cxz	201
xgz	196
zwv	192
arw	192
ko;m	191
dva	189
lh;	188
m;o	186
.nk	184
wfa	182
lj;	179
j;o	177
tew	176
n;i	172
l;j	169
zxf	164
oin	163
kom	163
gez	162
teq	161
iul	161
h;o	159
vcz	159
zfx	159
sge	158
lmk	157
;ho	155
sta	155
ijo;	155
in;	152
dwv	145
/jk	145
khl	145
srz	144
fxz	144
pui	144
sav	143
avwd	141
qte	140
req	139
zfd	139
wag	139
sca	139
vaw	135
lnk	134
jio	133
rae	129
ars	128
u;o	127
bzx	127
zef	126
vzs	122
ras	121
lhi	118
weaf	113
awr	112
yoi	112
i;u	111
ih;	110
vzx	109
oih	108
ers	107
awt	106
.,	106
wte	105
zgs	104
zxg	103
xzf	103
afe	103
i;m	102
;oj	101
;jok	101
yio	98
xvz	98
egz	98
upi	97
egw	97
cvz	94
qeg	93
hoi;	92
lhk	92
awef	91
efz	91
;nok	88
sea	79
zeg	78
erw	78
tas	77
zvc	77
dgas	76
vxc	75
iou	75
ui;	75
lni	75
ewa	74
fze	73
svc	73
zfw	71
ear	71
,.	71
stz	71
io;u	68
fzx	68
n;ok	66
rew	64
wefa	64
zwef	64
,n	64
;oij	64
hil	62
egs	60
ezf	60
;hoi	59
im;	58
lih	58
gxz	58
h;i	58
efq	57
rawe	57
imo	57
qge	56
feq	56
ioh	55
i;nl	55
kj;	55
vcs	53
fwae	52
fqe	51
dfs	51
zgw	50
hio	50
nio	50
kjo;	46
awvd	46
dzv	46
k;m	45
szd	45
qfd	43
zge	42
cvx	39
war	39
zrs	38
wavd	38
kn;	38
sad	37
ni;o	37
sfd	37
on;k	37
mio;	35
;oni	35
ino	35
o;nk	34
sfz	34
zgx	33
o;ih	33
afwd	33
zgd	33
;ihl	31
;iho	31
iyo	30
;oim	30
zxc	29
/n	29
awg	28
ji;	28
mo;i	28
kon	28
l;i	27
vwad	27
pji	27
wat	26
zts	26
cxv	25
zwr	25
joi;	25
omi;	25
szvd	24
bxz	24
iho;	24
jo;k	23
ipj	23
;noi	23
ewr	23
gwea	23
dvz	22
wvad	22
m;oi	22
wae	22
l;ui	22
szv	21
zwvd	21
waef	21
uio	21
dqf	20
ats	20
ezr	20
j;ok	19
l;jk	19
l;ij	19
;moi	19
aet	19
ioj	19
vzc	18
.n,	18
k;hl	17
aer	17
l;ih	17
jio;	16
mo;k	16
weag	16
/jl	16
lmi	16
wear	16
oyi	16
egas	16
l;m	15
/,	15
agwe	15
kj.	15
tezs	14
l;ji	14
/nl	14
;uoi	14
o;ji	13
;oin	13
o;ij	13
kno	13
jo;i	13
tzs	13
wfad	13
